11:36:20.830,5.191667,-0.556282,1.145317,0.057618
11:36:20.838,5.2,-0.557218,1.147176,0.058253
11:36:20.846,5.208333,-0.558161,1.148951,0.058856
11:36:20.855,5.216667,-0.55897,1.150689,0.059443
11:36:20.863,5.225,-0.559769,1.152349,0.059985
11:36:20.871,5.233333,-0.56052,1.15392,0.060523
11:36:20.880,5.241667,-0.561241,1.155381,0.061012
11:36:20.888,5.25,-0.56191,1.156726,0.061441
11:36:20.896,5.258333,-0.562513,1.158,0.061778
11:36:20.905,5.266667,-0.563091,1.159172,0.06207
11:36:20.913,5.275,-0.563582,1.160301,0.062345
11:36:20.921,5.283333,-0.563988,1.161374,0.062605
11:36:20.930,5.291667,-0.564308,1.162418,0.062835
11:36:20.938,5.3,-0.564499,1.16343,0.063042
11:36:20.946,5.308333,-0.564567,1.164435,0.063227
11:36:20.955,5.316667,-0.564564,1.165406,0.063395
11:36:20.963,5.325,-0.564402,1.166316,0.063542
11:36:20.971,5.333333,-0.564121,1.167157,0.063668
11:36:20.980,5.341667,-0.56372,1.167925,0.063821
11:36:20.988,5.35,-0.563243,1.168649,0.06391
11:36:20.996,5.358333,-0.562678,1.169346,0.063887
11:36:21.005,5.366667,-0.561989,1.16998,0.063828
11:36:21.013,5.375,-0.561151,1.170678,0.063809
11:36:21.021,5.383333,-0.560243,1.171349,0.063747
11:36:21.030,5.391667,-0.559261,1.172065,0.063635
11:36:21.038,5.4,-0.558145,1.172863,0.063494
11:36:21.046,5.408333,-0.556931,1.17379,0.06337
11:36:21.055,5.416667,-0.55563,1.174842,0.063249
11:36:21.063,5.425,-0.554313,1.175984,0.063161
11:36:21.071,5.433333,-0.552999,1.177216,0.063208
11:36:21.080,5.441667,-0.551702,1.178646,0.063167
11:36:21.088,5.45,-0.550452,1.180249,0.063121
11:36:21.096,5.458333,-0.549309,1.182047,0.063202
11:36:21.105,5.466667,-0.548316,1.183935,0.063321
11:36:21.113,5.475,-0.547459,1.186027,0.063496
11:36:21.121,5.483333,-0.546789,1.188292,0.063754
11:36:21.130,5.491667,-0.546272,1.190717,0.064089
11:36:21.138,5.5,-0.54595,1.193371,0.064474
11:36:21.146,5.508333,-0.545824,1.196213,0.065014
11:36:21.155,5.516667,-0.545926,1.1993,0.065616
11:36:21.163,5.525,-0.546213,1.202606,0.066332
11:36:21.171,5.533333,-0.546713,1.206098,0.067219
11:36:21.180,5.541667,-0.547371,1.209814,0.068198
11:36:21.188,5.55,-0.548193,1.213752,0.069314
11:36:21.196,5.558333,-0.549159,1.217808,0.070503
11:36:21.205,5.566667,-0.550144,1.222107,0.071802
11:36:21.213,5.575,-0.551202,1.226587,0.073209
11:36:21.221,5.583333,-0.552227,1.231311,0.074663
11:36:21.230,5.591667,-0.553218,1.236171,0.076203
11:36:21.238,5.6,-0.554094,1.241311,0.077766
11:36:21.246,5.608333,-0.554769,1.246754,0.079387
11:36:21.255,5.616667,-0.55514,1.252551,0.081097
11:36:21.263,5.625,-0.55514,1.258815,0.082882
11:36:21.271,5.633333,-0.554697,1.265544,0.084817
11:36:21.280,5.641667,-0.553689,1.272798,0.086886
11:36:21.288,5.65,-0.552034,1.2806,0.089091
11:36:21.296,5.658333,-0.549724,1.288933,0.091463
11:36:21.305,5.666667,-0.546741,1.297791,0.093967
11:36:21.313,5.675,-0.543146,1.307037,0.096653
11:36:21.321,5.683333,-0.538885,1.316707,0.099458
11:36:21.330,5.691667,-0.534059,1.326616,0.102418
11:36:21.338,5.7,-0.528693,1.336652,0.105478
11:36:21.346,5.708333,-0.522867,1.346784,0.108617
11:36:21.355,5.716667,-0.516649,1.356761,0.111985
11:36:21.363,5.725,-0.51008,1.366529,0.11541
11:36:21.371,5.733333,-0.503203,1.375909,0.118874
11:36:21.380,5.741667,-0.496058,1.384741,0.122308
11:36:21.388,5.75,-0.488661,1.392881,0.125617
11:36:21.396,5.758333,-0.481045,1.400217,0.128678
11:36:21.405,5.766667,-0.473265,1.406585,0.131401
11:36:21.413,5.775,-0.465393,1.411889,0.133688
11:36:21.421,5.783333,-0.457524,1.416187,0.135446
11:36:21.430,5.791667,-0.449778,1.419338,0.136674
11:36:21.438,5.8,-0.44228,1.421138,0.137409
11:36:21.446,5.808333,-0.435127,1.421734,0.137629
11:36:21.455,5.816667,-0.428461,1.421015,0.137357
11:36:21.463,5.825,-0.422368,1.419009,0.136546
11:36:21.471,5.833333,-0.416904,1.415741,0.135121
11:36:21.480,5.841667,-0.412072,1.411066,0.133243
11:36:21.488,5.85,-0.408365,1.4051,0.130803
11:36:21.496,5.858333,-0.405565,1.397767,0.12774
11:36:21.505,5.866667,-0.403692,1.389137,0.124029
11:36:21.513,5.875,-0.402856,1.37907,0.119788
11:36:21.521,5.883333,-0.403004,1.367749,0.114935
11:36:21.530,5.891667,-0.404272,1.355237,0.109484
11:36:21.538,5.9,-0.406618,1.341464,0.103666
11:36:21.546,5.908333,-0.410077,1.326555,0.097615
11:36:21.555,5.916667,-0.414721,1.310608,0.091443
11:36:21.563,5.925,-0.420576,1.29363,0.085369
11:36:21.571,5.933333,-0.427595,1.27596,0.079274
11:36:21.580,5.941667,-0.435874,1.257646,0.073525
11:36:21.588,5.95,-0.445416,1.238942,0.068154
11:36:21.596,5.958333,-0.456325,1.220176,0.06327
11:36:21.605,5.966667,-0.468597,1.201686,0.059163
11:36:21.613,5.975,-0.48206,1.183676,0.055988
11:36:21.621,5.983333,-0.496609,1.166344,0.053652
11:36:21.630,5.991667,-0.512116,1.150076,0.052127
11:36:21.638,6,-0.528507,1.134984,0.051752
11:36:21.646,6.008333,-0.545722,1.121166,0.052236
11:36:21.655,6.016667,-0.563706,1.108647,0.053564
11:36:21.663,6.025,-0.582429,1.097378,0.055856
11:36:21.671,6.033333,-0.60169,1.087391,0.059043
11:36:21.680,6.041667,-0.6214,1.078718,0.062987
11:36:21.688,6.05,-0.641392,1.071313,0.067709
11:36:21.696,6.058333,-0.661485,1.065161,0.073157
11:36:21.705,6.066667,-0.681362,1.060348,0.079284
11:36:21.713,6.075,-0.700971,1.0569,0.085888
11:36:21.721,6.083333,-0.720158,1.054828,0.092993
11:36:21.730,6.091667,-0.738822,1.0542,0.100359
11:36:21.738,6.1,-0.756713,1.054996,0.108142
11:36:21.746,6.108333,-0.77387,1.057273,0.11615
11:36:21.755,6.116667,-0.790175,1.061015,0.124294
11:36:21.763,6.125,-0.805624,1.066104,0.132524
11:36:21.771,6.133333,-0.820103,1.072602,0.14079
11:36:21.780,6.141667,-0.833633,1.080371,0.149018
11:36:21.788,6.15,-0.846235,1.089279,0.157164
11:36:21.796,6.158333,-0.857773,1.099264,0.165172
11:36:21.805,6.166667,-0.868378,1.110143,0.173023
11:36:21.813,6.175,-0.87798,1.121907,0.180601
11:36:21.821,6.183333,-0.8865,1.134387,0.188026
11:36:21.830,6.191667,-0.894042,1.147456,0.195197
11:36:21.838,6.2,-0.900638,1.161037,0.202123
11:36:21.846,6.208333,-0.906269,1.175104,0.209337
11:36:21.855,6.216667,-0.91113,1.18928,0.215734
11:36:21.863,6.225,-0.915122,1.203727,0.221696
11:36:21.871,6.233333,-0.918293,1.218184,0.2274
11:36:21.880,6.241667,-0.920637,1.232609,0.232814
11:36:21.888,6.25,-0.922013,1.246986,0.237805
11:36:21.896,6.258333,-0.9229,1.261091,0.24261
11:36:21.905,6.266667,-0.923132,1.274928,0.247137
11:36:21.913,6.275,-0.922714,1.28858,0.251288
11:36:21.921,6.283333,-0.921818,1.30185,0.255199
11:36:21.930,6.291667,-0.920325,1.31484,0.258834
11:36:21.938,6.3,-0.918341,1.327465,0.262241
11:36:21.946,6.308333,-0.915854,1.339708,0.26536
11:36:21.955,6.316667,-0.912812,1.351417,0.26827
11:36:21.963,6.325,-0.909266,1.362653,0.270837
11:36:21.971,6.333333,-0.905132,1.373556,0.273094
11:36:21.980,6.341667,-0.900644,1.383744,0.274969
11:36:21.988,6.35,-0.895675,1.393297,0.276382
11:36:21.996,6.358333,-0.890287,1.402187,0.277383
11:36:22.005,6.366667,-0.884496,1.41029,0.277952
11:36:22.013,6.375,-0.878397,1.417737,0.278029
11:36:22.021,6.383333,-0.87201,1.42427,0.277645
11:36:22.030,6.391667,-0.865396,1.43006,0.276778
11:36:22.038,6.4,-0.858614,1.434947,0.275405
11:36:22.046,6.408333,-0.851685,1.438971,0.273492
11:36:22.055,6.416667,-0.844655,1.441996,0.27116
11:36:22.063,6.425,-0.837565,1.444055,0.268348
11:36:22.071,6.433333,-0.830432,1.445061,0.265113
11:36:22.080,6.441667,-0.823309,1.445074,0.261476
11:36:22.088,6.45,-0.816228,1.444073,0.257415
11:36:22.096,6.458333,-0.809182,1.442094,0.252949
11:36:22.105,6.466667,-0.802148,1.439093,0.248114
11:36:22.113,6.475,-0.795142,1.435179,0.242855
11:36:22.121,6.483333,-0.788147,1.430354,0.237179
11:36:22.130,6.491667,-0.781133,1.424623,0.231102
11:36:22.138,6.5,-0.774041,1.417971,0.224741
11:36:22.146,6.508333,-0.766875,1.410455,0.218077
11:36:22.155,6.516667,-0.759666,1.402146,0.211119
11:36:22.163,6.525,-0.752396,1.392888,0.204014
11:36:22.171,6.533333,-0.745027,1.382737,0.196846
11:36:22.180,6.541667,-0.737584,1.371793,0.189488
11:36:22.188,6.55,-0.730104,1.360046,0.182047
11:36:22.196,6.558333,-0.722543,1.347491,0.17448
11:36:22.205,6.566667,-0.714892,1.334261,0.166849
11:36:22.213,6.575,-0.706994,1.320331,0.159275
11:36:22.221,6.583333,-0.698769,1.305815,0.151705
11:36:22.230,6.591667,-0.69017,1.290815,0.144234
11:36:22.238,6.6,-0.681081,1.275394,0.136973
11:36:22.246,6.608333,-0.671514,1.259691,0.129988
11:36:22.255,6.616667,-0.661484,1.243841,0.123238
11:36:22.263,6.625,-0.650965,1.227887,0.116899
11:36:22.271,6.633333,-0.640018,1.211939,0.111031
11:36:22.280,6.641667,-0.628584,1.196065,0.105632
11:36:22.288,6.65,-0.616655,1.180399,0.100732
11:36:22.296,6.658333,-0.604266,1.16494,0.096347
11:36:22.305,6.666667,-0.591476,1.149813,0.0925
11:36:22.313,6.675,-0.578236,1.135089,0.089028
11:36:22.321,6.683333,-0.564717,1.120678,0.086329
11:36:22.330,6.691667,-0.550909,1.106774,0.084194
11:36:22.338,6.7,-0.53697,1.093328,0.082657
11:36:22.346,6.708333,-0.522874,1.080455,0.081698
11:36:22.355,6.716667,-0.508612,1.068246,0.08132
11:36:22.363,6.725,-0.494165,1.056748,0.081395
11:36:22.371,6.733333,-0.479571,1.045991,0.082126
11:36:22.380,6.741667,-0.46489,1.036191,0.083307
11:36:22.388,6.75,-0.450126,1.027174,0.085051
11:36:22.396,6.758333,-0.435424,1.019174,0.08713
11:36:22.405,6.766667,-0.42078,1.012056,0.08962
11:36:22.413,6.775,-0.406468,1.005647,0.092649
11:36:22.421,6.783333,-0.39242,1.000057,0.096118
11:36:22.430,6.791667,-0.378955,0.995066,0.099947
11:36:22.438,6.8,-0.365879,0.990591,0.103848
11:36:22.446,6.808333,-0.352992,0.986853,0.108175
11:36:22.455,6.816667,-0.340473,0.983629,0.112677
11:36:22.463,6.825,-0.323741,0.976249,0.122691
